0.28890204,0.26062566,0.23035622,0.28135073,0.3062093,0.27636975,0.31323192,0.3136731,0.3045904,0.31316534,0.32639086,0.3144104,0.24884506,0.30539116,0.25155646,0.21625161,0.18704154,0.28457737,0.27784377,0.13395491,0.2327407,0.45132768,0.5083499,0.5958445,0.4083074,0.13569754,0.024602227,0.018670488,-0.0038007982
0.28892237,0.2877897,0.30520707,0.32469037,0.33749402,0.3268288,0.31109744,0.30661324,0.3159754,0.28109506,0.3064382,0.29227257,0.30566642,0.36892664,0.40082416,0.43494707,0.45648557,0.46932855,0.4852808,0.4927873,0.51242054,0.5340347,0.5611946,0.5963708,0.6367445,0.6077382,0.5544283,0.072869465,-0.015519619
0.28714582,0.2863524,0.3033711,0.3011861,0.3175192,0.32934448,0.33619893,0.33001223,0.35647094,0.369846,0.3738609,0.38455987,0.38657147,0.39704797,0.39784366,0.39174074,0.26967102,0.35451496,0.30959773,0.4082351,0.4886638,0.30084258,0.07454709,0.30038738,0.25262505,0.29039508,0.58069736,0.66139776,0.76116973
0.28898883,0.26615933,0.25335038,0.26440126,0.29609698,0.2867158,0.24268782,0.267416,0.27136356,0.22599874,0.33053014,0.34709936,0.41520488,0.4226155,0.4260391,0.4453887,0.45211834,0.4529007,0.48681027,0.5089169,0.5186856,0.53701115,0.5434219,0.52053714,0.6391548,0.66370666,0.72285765,0.7498537,0.81754535
0.28828686,0.28948927,0.30902869,0.32475126,0.24370621,0.17951417,0.17117587,0.13373876,0.12555155,0.084087014,0.0645744,0.059997287,0.071064584,0.08240287,0.06604199,0.107821316,0.1072792,0.049190924,0.040066965,0.024418678,0.0040564537,0.002936542,0.003311228,0.004185017,0.0033200346,0.00430825,-0.0016829707,-0.0016444176,-0.0004542917
0.2902886,0.2782259,0.27031204,0.23465995,0.21055236,0.22355503,0.22482096,0.26106083,0.24176049,0.18929888,0.3453039,0.28487754,0.27490786,0.24520993,0.19894324,0.382587,0.44168618,0.45181832,0.4798309,0.49577057,0.4948459,0.41369015,0.46427184,0.5389373,0.6173451,0.57628554,0.56879675,0.6528348,0.751144
0.28802568,0.29208267,0.31969342,0.33720684,0.33262664,0.2843898,0.26569006,0.26285923,0.26963347,0.29475844,0.262469,0.23817042,0.25705874,0.33332932,0.35219407,0.37958175,0.296606,0.19165225,0.29618734,0.17458506,0.21503198,0.19349568,0.07142353,0.16114819,0.089067064,0.28253558,0.6201803,0.63981307,0.6331963
0.28917432,0.28793022,0.27737337,0.260094,0.28278,0.309209,0.3153808,0.35118824,0.3406739,0.30328497,0.25874236,0.2890885,0.2525998,0.20174672,0.3116101,0.31182605,0.27185184,0.33946213,0.38603103,0.35142666,0.3656374,0.50094855,0.4787661,0.4511547,0.37042648,0.31184527,0.16797908,0.23708297,0.57352257
0.28716463,0.29157123,0.3273373,0.3306771,0.31224126,0.2798905,0.27757424,0.299539,0.24661878,0.28710115,0.34326836,0.34190202,0.34337997,0.2776271,0.3215899,0.34623057,0.43567085,0.3715989,0.40266514,0.46941414,0.37026703,0.5691164,0.6024321,0.6424196,0.6607447,0.58790374,0.59508336,0.5161638,0.6724353
0.28795812,0.28189194,0.28771394,0.302705,0.32838875,0.3435549,0.35408926,0.3437209,0.35658202,0.35662687,0.34898216,0.37736994,0.39381686,0.37989396,0.38477042,0.2830196,0.22659166,0.16338308,0.1472,0.07692621,0.2588839,0.34718287,0.4462769,0.42469802,0.3643426,0.091046914,0.02395605,0.0052574575,0.01829711
0.28931227,0.27364725,0.24933122,0.25691026,0.29276782,0.31639412,0.31266817,0.24741088,0.22720033,0.20749326,0.29585364,0.16459264,0.21466482,0.11410886,0.13158718,0.08545856,0.051574335,0.04672778,0.036617167,0.052923463,0.04494057,0.01915365,0.013817925,0.01800564,0.013640147,0.0097408295,0.010754321,-0.00017370284,0.019210111
