0.29323137,0.25555038,0.24071813,0.29386014,0.29292315,0.2709341,0.3067067,0.29769254,0.30464658,0.3131075,0.33192033,0.30815005,0.237715,0.3257691,0.23475528,0.21833152,0.17113164,0.31849858,0.2723993,0.15086868,0.2510755,0.49152577,0.5510968,0.66370034,0.3445499,0.16398548,0.044863805,-0.0008042604,-0.023705468
0.29221016,0.2992473,0.3200571,0.33003473,0.3454185,0.3147836,0.31673294,0.30520964,0.32952684,0.26654515,0.31948945,0.27705938,0.30203035,0.36688066,0.37774754,0.40839857,0.43383938,0.44664693,0.45744348,0.4640898,0.4854039,0.51387405,0.539088,0.58595634,0.61095905,0.53962106,0.4798196,0.113541834,0.07531662
0.29179686,0.2987627,0.31884655,0.30064338,0.32680786,0.33508426,0.35030413,0.32403895,0.3576256,0.37034395,0.36487466,0.379564,0.38413396,0.39393124,0.3921758,0.3908589,0.25224638,0.35541508,0.27994657,0.3765953,0.45897585,0.29143673,0.15170833,0.31111023,0.29556674,0.29755053,0.7196294,0.75276506,0.8842991
0.29323235,0.26085895,0.26311767,0.27112,0.30617696,0.26981306,0.23751268,0.27576035,0.26237807,0.21701497,0.33792073,0.3190825,0.37222934,0.40551,0.42179474,0.41669682,0.42632666,0.4271546,0.45384777,0.4716401,0.49716753,0.5296822,0.55158955,0.5302989,0.60547006,0.67083937,0.7422856,0.77385825,0.809523
0.29101017,0.30407768,0.3301595,0.33421028,0.26356718,0.2165339,0.17448089,0.13843662,0.11818142,0.09649004,0.079855494,0.07306678,0.073538795,0.09798563,0.07542267,0.115334205,0.12742104,0.07800115,0.050219223,0.020840675,0.015340939,0.00664784,0.0063877553,0.0011673868,-0.00040744245,-0.004810214,-0.010206312,-0.010308534,-0.015301496
0.29238784,0.27835336,0.2752934,0.2284725,0.20927551,0.22210139,0.22259136,0.2723356,0.22689879,0.1788118,0.34185535,0.25934365,0.25704843,0.2484099,0.22009753,0.40225416,0.41049737,0.4534405,0.49221945,0.49640882,0.5057887,0.40823248,0.48646587,0.571194,0.6463273,0.6151557,0.67617947,0.73961186,0.8495346
0.29216495,0.31228107,0.33587053,0.34505737,0.34325063,0.27367055,0.27307668,0.25454104,0.26755762,0.31012714,0.25069204,0.23198928,0.2622348,0.339149,0.33027303,0.36421144,0.27635193,0.22716859,0.30783015,0.19743246,0.22707549,0.20120025,0.10847573,0.1948402,0.15188316,0.24782543,0.67751473,0.515422,0.57204807
0.29362324,0.3028706,0.27172285,0.26132458,0.2886326,0.3197217,0.31227285,0.3530742,0.32049888,0.307608,0.25186336,0.29458624,0.23526706,0.19158949,0.3409016,0.2822626,0.25528535,0.33220008,0.38284993,0.33343846,0.35460278,0.48712438,0.41872203,0.3760754,0.3370579,0.33316815,0.22665367,0.2997337,0.6074574
0.29314315,0.3138103,0.3336059,0.34426054,0.3353802,0.2811698,0.29587644,0.32544947,0.27110124,0.32757914,0.3528838,0.356916,0.3382063,0.2911171,0.35725254,0.34472382,0.43208063,0.34439003,0.40511286,0.4364639,0.40524414,0.550439,0.56802064,0.6600261,0.5820922,0.5675009,0.5358232,0.44510967,0.6572311
0.2943297,0.2896056,0.29895708,0.31001878,0.3384242,0.35265732,0.3580679,0.34814692,0.36346412,0.35263002,0.35748905,0.3807819,0.38650662,0.38440305,0.39119202,0.26351452,0.24023616,0.15723845,0.14546876,0.08161653,0.28818613,0.29529423,0.43909776,0.30980474,0.3143376,0.13401403,0.102009535,0.037473723,0.056513965
0.2918669,0.27007028,0.24965852,0.26477477,0.30356306,0.31804532,0.29888448,0.23711716,0.23491502,0.19832985,0.30139172,0.1992389,0.2181083,0.15558112,0.1382677,0.09348519,0.057482928,0.060339414,0.03797227,0.07465544,0.0697479,0.026032642,0.015556306,0.032463998,0.010106713,0.011955574,0.0077096075,-0.0034585744,0.03257571
0.29182035,0.31198806,0.33504242,0.3420027,0.35207805,0.34611544,0.31987104,0.32013947,0.27252838,0.20282705,0.31002146,0.22573914,0.19422485,0.21533197,0.17290793,0.13638836,0.16327515,0.11908131,0.076827675,0.05040051,0.030406311,0.06986273,0.06495353,0.06486943,0.11926241,0.20728798,0.24894178,0.16563332,0.04692544
0.2933902,0.28907406,0.29730672,0.27468264,0.30179983,0.33720207,0.34577668,0.3477621,0.35968453,0.36232263,0.28179544,0.25467587,0.35003394,0.2731158,0.37599927,0.39315754,0.40043962,0.3958319,0.45482475,0.48611164,0.50967705,0.5261336,0.5694288,0.58715737,0.6147769,0.6713416,0.7191651,0.75004375,0.795162
0.29263762,0.28733513,0.2995669,0.29437095,0.29397148,0.27314168,0.23839658,0.30113137,0.34026605,0.35191286,0.36580458,0.36474591,0.39183307,0.39526927,0.39825895,0.41448322,0.42639792,0.43247277,0.45243734,0.48048776,0.5064837,0.52394605,0.5147854,0.23661028,0.5133095,0.14059046,0.25338036,0.62888396,0.40481317
0.2932886,0.2786118,0.27040374,0.28263035,0.25076583,0.21855342,0.25546038,0.31130558,0.28149885,0.25399423,0.2938377,0.32416323,0.27871504,0.2785791,0.19470903,0.14906341,0.08705056,0.048574448,0.06340312,0.036558285,0.039269388,0.09122311,0.055236652,0.030260086,0.015034974,0.031737685,0.119009785,0.16749483,0.39476317
0.29325306,0.31261283,0.3321334,0.34068888,0.3391563,0.34053162,0.291538,0.32185614,0.275066,0.32485202,0.35007632,0.3606178,0.37906706,0.3364265,0.37101495,0.41054803,0.41264427,0.4312547,0.45213133,0.4792698,0.49820465,0.5192559,0.49705213,0.28051734,0.3514435,0.21243426,0.62365896,0.6876426,0.84566593
0.29326782,0.26318097,0.28947282,0.31160957,0.33283877,0.33463925,0.35793585,0.35852867,0.35590965,0.33125103,0.3503399,0.37288725,0.36884674,0.39831638,0.40425617,0.4246164,0.43191046,0.44414926,0.44362605,0.48679608,0.51952523,0.51676595,0.31809372,0.20702474,0.2791993,0.07826837,0.121174194,0.07867642,-0.007805735
0.2921345,0.30021834,0.32248735,0.34028327,0.3518567,0.35531884,0.35966003,0.3513733,0.34687448,0.34721306,0.35355264,0.36439842,0.37601435,0.35676152,0.3302241,0.3171197,0.25966755,0.16240764,0.10571704,0.06477602,0.038700625,0.022962525,0.010209367,0.0042580813,-0.0048544407,-0.0076588243,-0.01415053,-0.015695766,-0.021327734
0.29264635,0.29939345,0.30636165,0.29524308,0.27748582,0.30330023,0.26479787,0.21478732,0.16423008,0.12740058,0.15330818,0.15496302,0.1424461,0.16409309,0.17579427,0.14269197,0.11846556,0.13066447,0.11822097,0.098603055,0.13557371,0.19743839,0.19346842,0.3957499,0.63338333,0.79029095,0.86349565,0.7339608,0.36048496
0.29275054,0.30092123,0.2999797,0.2877609,0.32838285,0.31640804,0.3476609,0.36306536,0.35389447,0.3674837,0.37411147,0.36710095,0.3738996,0.36552173,0.37948316,0.4191783,0.41821826,0.3767573,0.45057297,0.31177056,0.37852287,0.5096426,0.5618344,0.60720503,0.56197214,0.59545046,0.68817216,0.6773786,0.7948537
0.2921055,0.27650332,0.29686177,0.30028588,0.3206491,0.29828608,0.31250927,0.25572032,0.1805754,0.1316264,0.10436491,0.08212304,0.08878726,0.065320805,0.05237688,0.039088413,0.0341627,0.025103018,0.019589469,0.011595398,0.008505195,0.0021119416,-0.00022275746,-0.005447045,-0.007131964,-0.012002066,-0.013393074,-0.01774016,-0.019611523
